member,hold_time,pack_name
member1,2.939410904142848,Artifact Puzzles Justin Hillgrove Word Travels South Artifact Puzzles Justin Hillgrove Word Travels West
member1,0.9988847760287384,DaVici Puzzles Full Moon Feast DaVici Puzzles World&#39;s Greatest Miracle
member1,10.865031635948368,DaVici Puzzles Flying Frigate DaVici Puzzles Hobby Horse
member1,22.08397133176248,Liberty Puzzles Haeckel Hummingbirds Nautilus Puzzles Mother Adams
member1,5.077602712783403,DaVici Puzzles Diana Zimens City Of Cats 
member1,0.6003234059324537,Stave Puzzles Have A Ball Artifact Puzzles Kristian Adam Mr. Pink Palace
member1,1.1923039608618518,Artifact Puzzles Joe Vaux Garden Of Earthly Delights 
member1,1.0779474489429282,Artifact Puzzles Randal Spangler Computer Catastrophes Artifact Puzzles Annya Kai Fabric Owls
member1,1.011096458587037,Artifact Puzzles Iris Scott Tiger Fire Artifact Puzzles Rachel Pedder-Smith Abandoned Garden
member1,2.982212001121933,Artifact Puzzles Roch Urbaniak Floating Town Artifact Puzzles Kozyndan Forest Dream 
member1,2.8976969468424305,BCB Puzzles Miko The Jazz Frog Choir Artifact Puzzles Iwona Lifsches Poohsticks
member1,4.004032997827489,Stave Puzzles Hide n Seek Artifact Puzzles Valentin Rekunenko Swordfight
member1,11.957858893706504,BCB Puzzles Teapot and Teacups Snowflake Puzzles Koganeibashi no sekishō
member1,11.877476732733587,Artifact Puzzles Roch Urbaniak Sage Of Yamatai Artifact Puzzles Angie Rees Boobie Trapped
member1,1.9503811393015973,Wentworth Puzzles Claire Comerford Spring Garden Wentworth Puzzles Clair Rossiter Spring Market
member1,11.050859184495105,Artifact Puzzles Tomasz Pietrzyk Whole City Aquatic Moving Company Artifact Puzzles Kahlil Rintye Cosmic Dragon
member1,3.260742659902697,Artifact Puzzles Monet Chrysanthemums Artifact Puzzles Nadieh Bremer Color Dream
member1,1.3840062613656596,Liberty Puzzles Linnea Pergola Florence 
member1,3.024502772789873,DaVici Puzzles Millenium Tree 
member1,0.5578754832708334,Artifact Puzzles Dennis Brady Circles and Squares Artifact Puzzles Diego Mazzeo Mechanical Griffin
member1,0.3255405024140046,Artifact Puzzles Karla Gerard Night Village Artifact Puzzles Karla Gerard Lively Landscape
member1,6.944350469178183,Artifact Puzzles Erin Hanson Crystal Grove Artifact Puzzles Matt Lyon Monastery
member1,8.833328729391864,Artifact Puzzles Paul Bond The Giver Artifact Puzzles Miskin Dilaram Harp
member1,14.963668943765995,Liberty Puzzles Linnea Pergola Portofino Italy Ecru Puzzles Allen Gilbert Cram Fishermans Cottage
member1,15.032158007073043,Wentworth Puzzles Claire McElfatrick Secret Garden Wentworth Puzzles Lucy Pittaway Strolling Home
member1,1.403782868586574,Artifact Puzzles Marie Amalia Pride Of Peacocks Artifact Puzzles DALL-E Animals In Motion
member1,1.405730339718426,Nervous System Jonathan McCabe Radial Series #1559 Wongo Puzzles The Butterfly
member1,9.971341599676943,Liberty Puzzles Linnea Pergola Barcelona 
member1,7.832772395196655,Wentworth Puzzles Richard Macneil Summer Hedgehogs 
member1,1.9757058042269908,Mr. Bob Puzzles Rebecca Cool Birds in a Tree Hartmaze Puzzles Hundred Birds Paying Homage to The Phoenix
member1,10.029547098808322,Chris Yates Remote Archipelago BCB Puzzles The Hat Shop
member1,9.81554690913787,DaVici Puzzles Heavenly Postman DaVici Puzzles A.P. Chehov
member1,7.075281495074444,Liberty Puzzles Richard Dadd The Fairy Fellers Master Stroke 
member1,6.971888597172106,Artifact Puzzles Tyson Grumm Slacking Pandas Artifact Puzzles Utagawa Kuniyoshi Cats
member2,3.055750847274919,Artifact Puzzles Erin Hanson Dawning Saguaro Artifact Puzzles Jethro Buck Fishies
member2,3.056062772111076,Stumpcraft Puzzles Tom Thomson Soft Maple in Autumn 
member3,1.7376228955795834,Artifact Puzzles Isabelle Plante La Connaissance Artifact Puzzles Jonik Wizards Workshop
member3,4.960709107103217,Nautilus Puzzles Mandala Stones 
member3,6.04526646370706,Nautilus Puzzles Steve Skelton Space Colony 
member3,3.531556121916088,Artifact Puzzles Edward Hopper Nighthawks  Artifact Puzzles Richard Friend The Just Reproach
member3,2.9092452298388656,Nautilus Puzzles NASA and JPL Visions Of The Future 
member3,4.680240553435857,Artifact Puzzles Some Enchanted Evening Artifact Puzzles Randal Spangler Fireside Fairytales
member3,17.527838657161563,Nautilus Puzzles Vintage Tour De France 
member3,4.981465559835093,Artifact Puzzles Randal Spangler Computer Catastrophes Artifact Puzzles Bruce Riley Stem Cell
member3,10.872661974829422,Artifact Puzzles Tomasz Pietrzyk Romeo and Juliet Artifact Puzzles Kevin Sloan Our Gentle Giant
member3,5.801298641646296,Ecru Puzzles Erin Hanson Cypress Lights Ecru Puzzles Richard Friend Limberlost
member3,14.10479767508522,Artifact Puzzles Daniel Merriam On The Go (Discontinued Limited Edition) Artifact Puzzles Kevin Sloan The Gift Arrives
member3,6.952895060590254,Artifact Puzzles Angie Rees Boobie Trapped Artifact Puzzles Jonik Rapunzel
member3,10.729335012392882,Artifact Puzzles Bek Cruddace British Isles Map Artifact Puzzles Jim Flora Chioggia
member3,15.089506009348655,Artifact Puzzles Angie Rees The Skating Party Artifact Puzzle Tom Kidd Dunne Estates
member3,14.00282682253125,Artifact Puzzles Tomasz Pietrzyk Tall Tower Artifact Puzzles Justin Hillgrove Imps And Monsters
member3,20.17947849102898,Nautilus Puzzles The Baja Trail 
member3,13.873004196263553,Ecru Roch Urbaniak Bosfor Artifact Puzzles Seurat Eiffel Tower
member3,25.5782964933966,Artifact Puzzles Jonik Rapunzel Artifact Puzzles Jonik Troll Toll
member3,25.5888539844089,Liberty Puzzles Whimsical Map of San Diego 
member3,51.85655493211998,Artifact Puzzles Jonik Rapunzel Artifact Puzzles William Gropper Folklore Map
member3,52.858243094628925,Wentworth Puzzles Gustave Klimt Adele Bloch Bauer Wentworth Puzzles The Illuminated Manuscript
member3,3.0588198714787618,Artifact Puzzles Daniel Merriam Man In The Moon Ecru Puzzles Nicole Gustafson The Bookkeeper
member3,4.080146903551019,DaVici Puzzles Sergey Adeev On Land and Sea DaVici Puzzles Masha Molodykh Offstage
member3,12.680248382705129,Liberty Puzzles World Map 
member3,5.082726619854502,Nautilus Puzzles  Prague Clock 
member3,22.800205752569525,Artifact Puzzles Tyson Grumm The Sleepover Artifact Puzzles Paul Bond The Yogi
member3,58.32787488204432,Artifact Puzzles Hopwood-Wade Emu Afternoon Tea Artifact Puzzles Justin Hillgrove Word Travels South
member3,58.28646791948051,Artifact Puzzles Tyukanov Uprising of the Sausages Artifact Puzzles Karla Gerard Lively Landscape
member3,59.50127789710501,Nautilus Puzzles Once Upon a Fairytale 
member3,4.985608511460011,DaVici Puzzles Russian Tryptych 
member3,2.0985068362142822,Artifact Puzzles Gavin Watson Creature Comforts Artifact Puzzles Kevin Sloan Fragile Habitat
member3,11.38902160768898,Wentworth Puzzles Miguel Freitas This is London 
member3,12.259190544253135,Nautilus Puzzles Pip Shuckburgh Dance of the Elephants Nautilus Puzzles Alphonse Mucha Spring
member3,15.484396661074236,Davici Puzzles When a Star was Born Davici Puzzles Last Summer Day
member3,20.24099569572905,"Liberty Puzzles Brad Gorman Denver Cityscape Liberty Puzzles Herbert Hofer Rome, Italy"
member3,7.211038881743357,Unidragon Puzzles Fairy Bird Unidragon Puzzles Guarding Dragon
member3,56.46668449869826,DaVici Puzzles Millenium Tree 
member3,67.22394636633754,Wentworth Puzzles Rebecca McCulloch Harbour Houses 
member3,5.393230239140035,"Davici Puzzles The Sailor Cat Davici Puzzles Elementary, My Dear Watson!"
member3,24.09956415390442,Liberty Puzzles Phil Lewis Sunshine Daydream 
member3,23.06658338849204,Davici Puzzles Dear Lady Winter Davici Puzzles Russian Circus
member3,15.496194312652651,DaVici Puzzles Anton Gorcevic I Had A Dream Once DaVici Puzzles Sergey Adeev Day and Night
member3,15.45361009466426,Artifact Puzzles Vikram Madan North Star Artifact Puzzles Barnard Dragon Mountain
member3,65.9635429732889,Liberty Puzzles Maurice Prendergast The Grand Canal Ecru Puzzles Aaron Wolf The Kingdom
member3,67.94477693254295,Liberty Puzzles Rebecca Cambell The Menagerie 
member3,27.361030356175466,Snowflake Puzzle Collage of 8 Classic National Parks Travel Posters Wongo Puzzles The Turtle
